appData.Currentclue,appData.Final score,appData.FirstAttemptAnswer,appData.NumberofAttempts,appData.SecondAttemptAnswer,appData.event_type,appData.language,appName,buddyIds,createdAt,language,sessionId,userId,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,game_start,hi,AstRoamer_Element_Hunt_Activity,216336,2018-8-25 10:14:54,hi,m1f695eacg407gkoomh2u2170x1v1aap,216338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
संकेत 1,,15.6,2,-157.6,clue_end,hi,AstRoamer_Element_Hunt_Activity,216336,2018-8-25 10:16:23,hi,m1f695eacg407gkoomh2u2170x1v1aap,216338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
संकेत 2,,-112.4,1,,clue_end,hi,AstRoamer_Element_Hunt_Activity,216336,2018-8-25 10:17:10,hi,m1f695eacg407gkoomh2u2170x1v1aap,216338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
संकेत  3,,59.6,1,,clue_end,hi,AstRoamer_Element_Hunt_Activity,216336,2018-8-25 10:19:25,hi,m1f695eacg407gkoomh2u2170x1v1aap,216338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
संकेत 4,,-81.6,2,-103.2,clue_end,hi,AstRoamer_Element_Hunt_Activity,216336,2018-8-25 10:21:24,hi,m1f695eacg407gkoomh2u2170x1v1aap,216338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
संकेत 5,,76,2,60.4,clue_end,hi,AstRoamer_Element_Hunt_Activity,216336,2018-8-25 10:22:34,hi,m1f695eacg407gkoomh2u2170x1v1aap,216338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,game_start,hi,AstRoamer_Element_Hunt_Activity,216335,2018-8-25 10:44:19,hi,2ego3u6kx776gce1mpferlfhb8mxx48i,216327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
संकेत 1,,-114.8,2,174.8,clue_end,hi,AstRoamer_Element_Hunt_Activity,216335,2018-8-25 10:45:51,hi,2ego3u6kx776gce1mpferlfhb8mxx48i,216327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
संकेत 2,,-151.2,1,,clue_end,hi,AstRoamer_Element_Hunt_Activity,216335,2018-8-25 10:48:8,hi,2ego3u6kx776gce1mpferlfhb8mxx48i,216327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
संकेत  3,,72,1,,clue_end,hi,AstRoamer_Element_Hunt_Activity,216335,2018-8-25 10:49:4,hi,2ego3u6kx776gce1mpferlfhb8mxx48i,216327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,game_start,hi,AstRoamer_Element_Hunt_Activity,216335,2018-8-25 11:10:12,hi,92ogmpc5bdnxr274rhltkmrj4n4iapt7,216327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
संकेत 1,,-164.4,1,,clue_end,hi,AstRoamer_Element_Hunt_Activity,216335,2018-8-25 11:11:19,hi,92ogmpc5bdnxr274rhltkmrj4n4iapt7,216327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
संकेत 2,,120.4,2,136.8,clue_end,hi,AstRoamer_Element_Hunt_Activity,216335,2018-8-25 11:11:42,hi,92ogmpc5bdnxr274rhltkmrj4n4iapt7,216327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,game_start,hi,AstRoamer_Element_Hunt_Activity,216343,2018-8-25 10:40:32,hi,h6s4ixvu1rm52mrb9q0ywbx2j88t4mpq,216320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
संकेत 1,,-171.2,1,,clue_end,hi,AstRoamer_Element_Hunt_Activity,216343,2018-8-25 10:42:18,hi,h6s4ixvu1rm52mrb9q0ywbx2j88t4mpq,216320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
संकेत 2,,120,2,124.8,clue_end,hi,AstRoamer_Element_Hunt_Activity,216343,2018-8-25 10:43:55,hi,h6s4ixvu1rm52mrb9q0ywbx2j88t4mpq,216320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
संकेत  3,,-108.8,2,81.2,clue_end,hi,AstRoamer_Element_Hunt_Activity,216343,2018-8-25 10:45:45,hi,h6s4ixvu1rm52mrb9q0ywbx2j88t4mpq,216320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
संकेत 4,,95.2,2,-109.6,clue_end,hi,AstRoamer_Element_Hunt_Activity,216343,2018-8-25 10:46:38,hi,h6s4ixvu1rm52mrb9q0ywbx2j88t4mpq,216320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
संकेत 5,,-75.2,1,,clue_end,hi,AstRoamer_Element_Hunt_Activity,216343,2018-8-25 10:47:56,hi,h6s4ixvu1rm52mrb9q0ywbx2j88t4mpq,216320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
संकेत 6,,-42.4,1,,clue_end,hi,AstRoamer_Element_Hunt_Activity,216343,2018-8-25 10:49:2,hi,h6s4ixvu1rm52mrb9q0ywbx2j88t4mpq,216320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,game_start,hi,AstRoamer_Element_Hunt_Activity,216323,2018-8-25 10:40:10,hi,ejq9sqsq9g8za5f3zehhls4b7z7rxe08,216322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
संकेत 1,,0,2,175.6,clue_end,hi,AstRoamer_Element_Hunt_Activity,216323,2018-8-25 10:43:22,hi,ejq9sqsq9g8za5f3zehhls4b7z7rxe08,216322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
संकेत 2,,124.8,2,129.6,clue_end,hi,AstRoamer_Element_Hunt_Activity,216323,2018-8-25 10:45:55,hi,ejq9sqsq9g8za5f3zehhls4b7z7rxe08,216322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
संकेत  3,,91.2,2,68.4,clue_end,hi,AstRoamer_Element_Hunt_Activity,216323,2018-8-25 10:47:52,hi,ejq9sqsq9g8za5f3zehhls4b7z7rxe08,216322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
संकेत 4,,-46.4,2,-18.4,clue_end,hi,AstRoamer_Element_Hunt_Activity,216323,2018-8-25 10:48:48,hi,ejq9sqsq9g8za5f3zehhls4b7z7rxe08,216322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,game_start,hi,AstRoamer_Element_Hunt_Activity,216323,2018-8-25 10:58:6,hi,5jksha7a0ua3y0iy6b8m3gdo1oavfcm4,216322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
संकेत 1,,-160.8,1,,clue_end,hi,AstRoamer_Element_Hunt_Activity,216323,2018-8-25 10:59:37,hi,5jksha7a0ua3y0iy6b8m3gdo1oavfcm4,216322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
संकेत 2,,50,2,-169.6,clue_end,hi,AstRoamer_Element_Hunt_Activity,216323,2018-8-25 11:0:17,hi,5jksha7a0ua3y0iy6b8m3gdo1oavfcm4,216322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
संकेत  3,,61.2,1,,clue_end,hi,AstRoamer_Element_Hunt_Activity,216323,2018-8-25 11:0:50,hi,5jksha7a0ua3y0iy6b8m3gdo1oavfcm4,216322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
संकेत 4,,-74.4,2,15.2,clue_end,hi,AstRoamer_Element_Hunt_Activity,216323,2018-8-25 11:2:27,hi,5jksha7a0ua3y0iy6b8m3gdo1oavfcm4,216322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
संकेत 5,,-53.6,2,-36,clue_end,hi,AstRoamer_Element_Hunt_Activity,216323,2018-8-25 11:3:14,hi,5jksha7a0ua3y0iy6b8m3gdo1oavfcm4,216322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
संकेत 6,,-62,1,,clue_end,hi,AstRoamer_Element_Hunt_Activity,216323,2018-8-25 11:4:4,hi,5jksha7a0ua3y0iy6b8m3gdo1oavfcm4,216322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
संकेत 7,,95.2,2,-126.4,clue_end,hi,AstRoamer_Element_Hunt_Activity,216323,2018-8-25 11:5:24,hi,5jksha7a0ua3y0iy6b8m3gdo1oavfcm4,216322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
संकेत 8,,65.2,1,,clue_end,hi,AstRoamer_Element_Hunt_Activity,216323,2018-8-25 11:5:50,hi,5jksha7a0ua3y0iy6b8m3gdo1oavfcm4,216322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,,,,session_end,hi,AstRoamer_Element_Hunt_Activity,216323,2018-8-25 11:5:51,hi,5jksha7a0ua3y0iy6b8m3gdo1oavfcm4,216322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,game_start,hi,AstRoamer_Element_Hunt_Activity,,2018-8-25 11:4:25,hi,pindunn4nszeo91z1kvbdkubrl64xu5r,216344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
संकेत 1,,-172.4,1,,clue_end,hi,AstRoamer_Element_Hunt_Activity,,2018-8-25 11:5:49,hi,pindunn4nszeo91z1kvbdkubrl64xu5r,216344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
संकेत 2,,-141.2,1,,clue_end,hi,AstRoamer_Element_Hunt_Activity,,2018-8-25 11:6:7,hi,pindunn4nszeo91z1kvbdkubrl64xu5r,216344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
संकेत  3,,73.2,1,,clue_end,hi,AstRoamer_Element_Hunt_Activity,,2018-8-25 11:6:34,hi,pindunn4nszeo91z1kvbdkubrl64xu5r,216344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
संकेत 4,,-111.2,1,,clue_end,hi,AstRoamer_Element_Hunt_Activity,,2018-8-25 11:7:4,hi,pindunn4nszeo91z1kvbdkubrl64xu5r,216344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
संकेत 5,,99.6,2,-66.8,clue_end,hi,AstRoamer_Element_Hunt_Activity,,2018-8-25 11:7:46,hi,pindunn4nszeo91z1kvbdkubrl64xu5r,216344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
संकेत 6,,-58,1,,clue_end,hi,AstRoamer_Element_Hunt_Activity,,2018-8-25 11:8:8,hi,pindunn4nszeo91z1kvbdkubrl64xu5r,216344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
संकेत 7,,-117.2,1,,clue_end,hi,AstRoamer_Element_Hunt_Activity,,2018-8-25 11:8:29,hi,pindunn4nszeo91z1kvbdkubrl64xu5r,216344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
संकेत 8,,66,1,,clue_end,hi,AstRoamer_Element_Hunt_Activity,,2018-8-25 11:9:0,hi,pindunn4nszeo91z1kvbdkubrl64xu5r,216344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,,,,session_end,hi,AstRoamer_Element_Hunt_Activity,,2018-8-25 11:9:0,hi,pindunn4nszeo91z1kvbdkubrl64xu5r,216344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,game_start,hi,AstRoamer_Element_Hunt_Activity,216346,2018-8-25 10:0:39,hi,iw16r0v4th4nstyx2hdaiii0rooypjiz,216325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
संकेत 1,,-50.3999999999,2,-54.3999999999,clue_end,hi,AstRoamer_Element_Hunt_Activity,216346,2018-8-25 10:13:45,hi,iw16r0v4th4nstyx2hdaiii0rooypjiz,216325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
संकेत 2,,42.8,2,-136,clue_end,hi,AstRoamer_Element_Hunt_Activity,216346,2018-8-25 10:15:40,hi,iw16r0v4th4nstyx2hdaiii0rooypjiz,216325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
संकेत  3,,89.2,1,,clue_end,hi,AstRoamer_Element_Hunt_Activity,216346,2018-8-25 10:17:54,hi,iw16r0v4th4nstyx2hdaiii0rooypjiz,216325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
संकेत 4,,0,2,-119.2,clue_end,hi,AstRoamer_Element_Hunt_Activity,216346,2018-8-25 10:18:54,hi,iw16r0v4th4nstyx2hdaiii0rooypjiz,216325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
संकेत 5,,96,2,58.8,clue_end,hi,AstRoamer_Element_Hunt_Activity,216346,2018-8-25 10:20:54,hi,iw16r0v4th4nstyx2hdaiii0rooypjiz,216325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
संकेत 6,,-77.6,2,-53.6,clue_end,hi,AstRoamer_Element_Hunt_Activity,216346,2018-8-25 10:21:56,hi,iw16r0v4th4nstyx2hdaiii0rooypjiz,216325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
संकेत 7,,121.2,2,-118,clue_end,hi,AstRoamer_Element_Hunt_Activity,216346,2018-8-25 10:23:50,hi,iw16r0v4th4nstyx2hdaiii0rooypjiz,216325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
संकेत 8,,63.6,1,,clue_end,hi,AstRoamer_Element_Hunt_Activity,216346,2018-8-25 10:24:56,hi,iw16r0v4th4nstyx2hdaiii0rooypjiz,216325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,,,,session_end,hi,AstRoamer_Element_Hunt_Activity,216346,2018-8-25 10:24:56,hi,iw16r0v4th4nstyx2hdaiii0rooypjiz,216325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,game_start,hi,AstRoamer_Element_Hunt_Activity,216332,2018-8-25 10:39:43,hi,xkqp0ngu30g5xm16g1szi2x58q3m6m4b,216316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
संकेत 1,,-172.4,1,,clue_end,hi,AstRoamer_Element_Hunt_Activity,216332,2018-8-25 10:42:52,hi,xkqp0ngu30g5xm16g1szi2x58q3m6m4b,216316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
संकेत 2,,-132,1,,clue_end,hi,AstRoamer_Element_Hunt_Activity,216332,2018-8-25 10:43:56,hi,xkqp0ngu30g5xm16g1szi2x58q3m6m4b,216316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,game_start,hi,AstRoamer_Element_Hunt_Activity,216332,2018-8-25 10:46:12,hi,xkqp0ngu30g5xm16g1szi2x58q3m6m4b,216316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
संकेत  3,,-161.2,2,61.2,clue_end,hi,AstRoamer_Element_Hunt_Activity,216332,2018-8-25 10:47:56,hi,xkqp0ngu30g5xm16g1szi2x58q3m6m4b,216316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
संकेत 4,,-104.8,1,,clue_end,hi,AstRoamer_Element_Hunt_Activity,216332,2018-8-25 10:48:46,hi,xkqp0ngu30g5xm16g1szi2x58q3m6m4b,216316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,game_start,hi,AstRoamer_Element_Hunt_Activity,216332,2018-8-25 10:59:5,hi,v5xahz3ovw49uvp70yghgsgxzcnp7i6o,216316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
संकेत 1,,-56,2,9.6,clue_end,hi,AstRoamer_Element_Hunt_Activity,216332,2018-8-25 11:2:3,hi,v5xahz3ovw49uvp70yghgsgxzcnp7i6o,216316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
संकेत 2,,35.6,2,-134.8,clue_end,hi,AstRoamer_Element_Hunt_Activity,216332,2018-8-25 11:3:23,hi,v5xahz3ovw49uvp70yghgsgxzcnp7i6o,216316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
संकेत  3,,71.6,1,,clue_end,hi,AstRoamer_Element_Hunt_Activity,216332,2018-8-25 11:4:11,hi,v5xahz3ovw49uvp70yghgsgxzcnp7i6o,216316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
संकेत 4,,66.4,2,67.6,clue_end,hi,AstRoamer_Element_Hunt_Activity,216332,2018-8-25 11:5:43,hi,v5xahz3ovw49uvp70yghgsgxzcnp7i6o,216316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
संकेत 5,,114,2,-23.2,clue_end,hi,AstRoamer_Element_Hunt_Activity,216332,2018-8-25 11:7:0,hi,v5xahz3ovw49uvp70yghgsgxzcnp7i6o,216316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
संकेत 6,,-46,1,,clue_end,hi,AstRoamer_Element_Hunt_Activity,216332,2018-8-25 11:7:53,hi,v5xahz3ovw49uvp70yghgsgxzcnp7i6o,216316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
संकेत 7,,166.8,2,57.6,clue_end,hi,AstRoamer_Element_Hunt_Activity,216332,2018-8-25 11:8:59,hi,v5xahz3ovw49uvp70yghgsgxzcnp7i6o,216316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
संकेत 8,,105.6,2,76.4,clue_end,hi,AstRoamer_Element_Hunt_Activity,216332,2018-8-25 11:10:8,hi,v5xahz3ovw49uvp70yghgsgxzcnp7i6o,216316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,,,,session_end,hi,AstRoamer_Element_Hunt_Activity,216332,2018-8-25 11:10:8,hi,v5xahz3ovw49uvp70yghgsgxzcnp7i6o,216316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,game_start,hi,AstRoamer_Element_Hunt_Activity,216312,2018-8-25 9:56:20,hi,nral6853t049vc7d68a4ygsmmda8xz9s,216308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
संकेत 1,,117.2,2,117.2,clue_end,hi,AstRoamer_Element_Hunt_Activity,216312,2018-8-25 9:58:55,hi,nral6853t049vc7d68a4ygsmmda8xz9s,216308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
संकेत 2,,134.4,2,168.8,clue_end,hi,AstRoamer_Element_Hunt_Activity,216312,2018-8-25 10:0:27,hi,nral6853t049vc7d68a4ygsmmda8xz9s,216308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
संकेत  3,,60,1,,clue_end,hi,AstRoamer_Element_Hunt_Activity,216312,2018-8-25 10:1:20,hi,nral6853t049vc7d68a4ygsmmda8xz9s,216308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
संकेत 4,,148.4,2,-117.6,clue_end,hi,AstRoamer_Element_Hunt_Activity,216312,2018-8-25 10:1:52,hi,nral6853t049vc7d68a4ygsmmda8xz9s,216308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
